source;type;quartile_2020
Journal of the American College of Cardiology;journal;Q1
Annual Review of Neuroscience;journal;Q1
Nature Reviews Physics;journal;Q1
Advanced Energy Materials;journal;Q1
Nature Chemistry;journal;Q1
Nature Reviews Drug Discovery;journal;Q1
Annual Review of Organizational Psychology and Organizational Behavior;journal;Q1
European Urology;journal;Q1
Personality and Social Psychology Review;journal;Q1
Journal of Economic Perspectives;journal;Q1
Neuron;journal;Q1
Nature Electronics;journal;Q1
Genome Research;journal;Q1
Nature Structural and Molecular Biology;journal;Q1
Annual Review of Pathology: Mechanisms of Disease;journal;Q1
Foundations and Trends in Finance;journal;Q1
Clinical Microbiology Reviews;journal;Q1
Progress in Materials Science;journal;Q1
Nature Physics;journal;Q1
Annual Review of Biophysics;journal;Q1
Nature Immunology;journal;Q1
Lancet Respiratory Medicine,The;journal;Q1
Genome Biology;journal;Q1
Nucleic Acids Research;journal;Q1
Review of Economics and Statistics;journal;Q1
Journal of Consumer Research;journal;Q1
Cell Stem Cell;journal;Q1
NCHS data brief;journal;Q1
JAMA Oncology;journal;Q1
Science immunology;journal;Q1
Nature Reviews Gastroenterology and Hepatology;journal;Q1
Trends in Cell Biology;journal;Q1
ACS Energy Letters;journal;Q1
Lancet Diabetes and Endocrinology,The;journal;Q1
Journal of the American Mathematical Society;journal;Q1
Molecular Systems Biology;journal;Q1
Journal of Experimental Medicine;journal;Q1
Accounts of Chemical Research;journal;Q1
Academy of Management Review;journal;Q1
Gut;journal;Q1
Materials Science and Engineering: R: Reports;journal;Q1
Annual Review of Condensed Matter Physics;journal;Q1
Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques;journal;Q1
Annual Review of Clinical Psychology;journal;Q1
Journal of Labor Economics;journal;Q1
Pharmacological Reviews;journal;Q1
Progress in Energy and Combustion Science;journal;Q1
Reviews of Geophysics;journal;Q1
Materials Today;journal;Q1
Trends in Chemistry;journal;Q1
Annals of Mathematics;journal;Q1
Morbidity and Mortality Weekly Report;journal;Q1
Cell Host and Microbe;journal;Q1
Lancet Global Health,The;journal;Q1
Annals of Oncology;journal;Q1
Physical Review X;journal;Q1
American Economic Journal: Economic Policy;journal;Q1
Annual Review of Ecology, Evolution, and Systematics;book series;Q1
Gastroenterology;journal;Q1
Annual Review of Microbiology;journal;Q1
Journal of Marketing;journal;Q1
Circulation;journal;Q1
Journal of the European Economic Association;journal;Q1
Fungal Diversity;journal;Q1
Nature Reviews Endocrinology;journal;Q1
Cell Systems;journal;Q1
Journal of Statistical Software;journal;Q1
JAMA Psychiatry;journal;Q1
Reports on Progress in Physics;journal;Q1
Journal of Management;journal;Q1
EMBO Journal;journal;Q1
Lancet Infectious Diseases, The;journal;Q1
Nature Protocols;journal;Q1
Lancet Psychiatry,The;journal;Q1
Cell Research;journal;Q1
Acta Crystallographica Section D: Structural Biology;journal;Q1
Manufacturing and Service Operations Management;journal;Q1
Nature Microbiology;journal;Q1
Molecular Cancer;journal;Q1
Nature Reviews Neurology;journal;Q1
Lancet Public Health, The;journal;Q1
Progress in Retinal and Eye Research;journal;Q1
Acta Neuropathologica;journal;Q1
Annual Review of Economics;journal;Q1
Progress in Particle and Nuclear Physics;journal;Q1
Genes and Development;journal;Q1
Brookings Papers on Economic Activity;journal;Q1
Systematic Biology;journal;Q1
Journal of the American Chemical Society;journal;Q1
Journal of Hepatology;journal;Q1
Journal of Business Venturing;journal;Q1
Chem;journal;Q1
Psychological Methods;journal;Q1
Organization Science;journal;Q1
Physics Reports;journal;Q1
Living Reviews in Solar Physics;journal;Q1
Trends in Cognitive Sciences;journal;Q1
Ecology Letters;journal;Q1
Annual Review of Fluid Mechanics;book series;Q1
Immunological Reviews;journal;Q1
Science Translational Medicine;journal;Q1
Cancer Discovery;journal;Q1
Journal of Accounting Research;journal;Q1
Nature Climate Change;journal;Q1
Alzheimer's and Dementia;journal;Q1
American Journal of Human Genetics;journal;Q1
Advances in Optics and Photonics;journal;Q1
Molecular Biology and Evolution;journal;Q1
Diabetes Care;journal;Q1
Journal of Accounting and Economics;journal;Q1
IEEE Communications Surveys and Tutorials;journal;Q1
Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;Q1
Journal of Applied Psychology;journal;Q1
Trends in Ecology and Evolution;journal;Q1
Nature Chemical Biology;journal;Q1
Microbiology and Molecular Biology Reviews;journal;Q1
Endocrine Reviews;journal;Q1
Trends in Immunology;journal;Q1
American Journal of Political Science;journal;Q1
Annals of the Rheumatic Diseases;journal;Q1
Journal of Marketing Research;journal;Q1
Trends in Biochemical Sciences;journal;Q1
Journal of Clinical Investigation;journal;Q1
American Sociological Review;journal;Q1
American Journal of Respiratory and Critical Care Medicine;journal;Q1
Cell Reports;journal;Q1
Annual Review of Public Health;journal;Q1
Analytic Methods in Accident Research;journal;Q1
Annual Review of Phytopathology;journal;Q1
Studies in Mycology;journal;Q1
JACC: Heart Failure;journal;Q1
JAMA Cardiology;journal;Q1
Light: Science and Applications;journal;Q1
Personnel Psychology;journal;Q1
Advanced Functional Materials;journal;Q1
Annual Review of Medicine;journal;Q1
Cold Spring Harbor perspectives in biology;journal;Q1
Review of Educational Research;journal;Q1
Nature Biomedical Engineering;journal;Q1
Progress in Polymer Science;journal;Q1
Journal of Extracellular Vesicles;journal;Q1
Marketing Science;journal;Q1
Science advances;journal;Q1
FEMS Microbiology Reviews;journal;Q1
Organizational Research Methods;journal;Q1
Annual Review of Marine Science;journal;Q1
eLife;journal;Q1
American Political Science Review;journal;Q1
Annals of Statistics;journal;Q1
Educational Psychologist;journal;Q1
Journal of Human Resources;journal;Q1
Angewandte Chemie - International Edition;journal;Q1
Nature Ecology and Evolution;journal;Q1
Journal of the National Cancer Institute;journal;Q1
JACC: Cardiovascular Imaging;journal;Q1
Nano Energy;journal;Q1
Trends in Genetics;journal;Q1
Accounting Review;journal;Q1
Annual Review of Genomics and Human Genetics;journal;Q1
Annual Review of Cancer Biology;book series;Q1
Clinical Psychology Review;journal;Q1
Annual Review of Nuclear and Particle Science;book series;Q1
Reviews in Mineralogy and Geochemistry;book series;Q1
Science Robotics;journal;Q1
Nature Reviews Nephrology;journal;Q1
Annual Review of Virology;journal;Q1
Nano Today;journal;Q1
Molecular Neurodegeneration;journal;Q1
Genome Medicine;journal;Q1
Nature Communications;journal;Q1
ACS Nano;journal;Q1
Annual Review of Entomology;journal;Q1
Inventiones Mathematicae;journal;Q1
Blood;journal;Q1
International Organization;journal;Q1
Journal of the Academy of Marketing Science;journal;Q1
Nature Reviews Cardiology;journal;Q1
Hepatology;journal;Q1
Lancet HIV,The;journal;Q1
American Journal of Psychiatry;journal;Q1
Journal of Financial Intermediation;journal;Q1
Nature Geoscience;journal;Q1
Clinical Cancer Research;journal;Q1
Journal of Cell Biology;journal;Q1
Advanced Science;journal;Q1
Nature Plants;journal;Q1
Entrepreneurship Theory and Practice;journal;Q1
Lancet Haematology,The;journal;Q1
American Economic Journal: Microeconomics;journal;Q1
Biological Psychiatry;journal;Q1
Annual Review of Earth and Planetary Sciences;book series;Q1
Plant Cell;journal;Q1
JAMA Neurology;journal;Q1
Microbiome;journal;Q1
Developmental Cell;journal;Q1
MIS Quarterly: Management Information Systems;journal;Q1
Perspectives on Psychological Science;journal;Q1
Annual Review of Political Science;book series;Q1
Energy Storage Materials;journal;Q1
Wiley interdisciplinary reviews. RNA;journal;Q1
Advances in Physics;journal;Q1
Coordination Chemistry Reviews;journal;Q1
European Journal of Heart Failure;journal;Q1
Brain;journal;Q1
JAMA Internal Medicine;journal;Q1
Current Opinion in Cell Biology;journal;Q1
Wiley Interdisciplinary Reviews: Computational Molecular Science;journal;Q1
Applied Physics Reviews;journal;Q1
Optica;journal;Q1
Molecular Psychiatry;journal;Q1
Journal of Business and Economic Statistics;journal;Q1
Strategic Entrepreneurship Journal;journal;Q1
Journal for ImmunoTherapy of Cancer;journal;Q1
Ophthalmology;journal;Q1
Proceedings of the National Academy of Sciences of the United States of America;journal;Q1
Biological Reviews;journal;Q1
Leadership Quarterly;journal;Q1
Journal of Monetary Economics;journal;Q1
Human Reproduction Update;journal;Q1
Cancer Immunology Research;journal;Q1
Journal of the American Statistical Association;journal;Q1
International Review of Sport and Exercise Psychology;journal;Q1
Annual Review of Pharmacology and Toxicology;journal;Q1
Management Science;journal;Q1
Review of Finance;journal;Q1
EMBO Molecular Medicine;journal;Q1
Circulation Research;journal;Q1
ACS Catalysis;journal;Q1
Lancet Gastroenterology and Hepatology, The;journal;Q1
Nature Machine Intelligence;journal;Q1
ACS Central Science;journal;Q1
Nano Letters;journal;Q1
PLoS Medicine;journal;Q1
Nature Metabolism;journal;Q1
Journal of International Business Studies;journal;Q1
Seminars in Immunopathology;journal;Q1
Annals of Neurology;journal;Q1
Annual Review of Physical Chemistry;journal;Q1
Trends in Neurosciences;journal;Q1
Annual Review of Materials Research;book series;Q1
JAMA - Journal of the American Medical Association;journal;Q1
Psychological Review;journal;Q1
Economic Journal;journal;Q1
SIAM Review;journal;Q1
Applied Catalysis B: Environmental;journal;Q1
Small Methods;journal;Q1
Global Environmental Change;journal;Q1
Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition;conference and proceedings;-
Journal of Financial and Quantitative Analysis;journal;Q1
Critical Reviews in Biochemistry and Molecular Biology;journal;Q1
Cement and Concrete Research;journal;Q1
Foundations and Trends in Signal Processing;journal;Q1
Journal of Economic Growth;journal;Q1
Molecular Plant;journal;Q1
Trends in Plant Science;journal;Q1
Journal of Differential Geometry;journal;Q1
EMBO Reports;journal;Q1
Economic Policy;journal;Q1
Journal of Thoracic Oncology;journal;Q1
Leukemia;journal;Q1
Journal of Occupational Health Psychology;journal;Q1
Nature Sustainability;journal;Q1
Persoonia: Molecular Phylogeny and Evolution of Fungi;journal;Q1
Trends in Microbiology;journal;Q1
Annual Review of Criminology;journal;Q1
International Journal of Management Reviews;journal;Q1
Journal of Personality and Social Psychology;journal;Q1
Journal of the American Society of Nephrology : JASN;journal;Q1
Organization Studies;journal;Q1
Journal of Service Research;journal;Q1
Journal of Consumer Psychology;journal;Q1
ISME Journal;journal;Q1
Review of Accounting Studies;journal;Q1
Theoretical Economics;journal;Q1
Journal of Management Studies;journal;Q1
Matrix Biology;journal;Q1
Journal of the Association of Environmental and Resource Economists;journal;Q1
Review of Asset Pricing Studies;journal;Q1
European Heart Journal;journal;Q1
British Journal of Sports Medicine;journal;Q1
Materials Horizons;journal;Q1
Journal of Hematology and Oncology;journal;Q1
Foundations and Trends in Machine Learning;journal;Q1
Review of Corporate Finance Studies;journal;Q1
Signal Transduction and Targeted Therapy;journal;Q1
Progress in Human Geography;journal;Q1
Cancer Treatment Reviews;journal;Q1
Sleep Medicine Reviews;journal;Q1
Ecological Monographs;journal;Q1
Annual Review of Nutrition;journal;Q1
Current Opinion in Neurobiology;journal;Q1
Review of Environmental Economics and Policy;journal;Q1
Psychological Science in the Public Interest;journal;Q1
Acta Mathematica;journal;Q1
Trends in Cancer;journal;Q1
Current Opinion in Plant Biology;journal;Q1
Journal of Public Administration Research and Theory;journal;Q1
Annals of Surgery;journal;Q1
Journal of Computer-Mediated Communication;journal;Q1
Global Change Biology;journal;Q1
Annual Review of Biomedical Engineering;journal;Q1
Matter;journal;Q1
Proceedings of the IEEE International Conference on Computer Vision;conference and proceedings;-
PLoS Biology;journal;Q1
Arthritis and Rheumatology;journal;Q1
Cancer Research;journal;Q1
JCI insight;journal;Q1
Sports Medicine;journal;Q1
Earth System Science Data;journal;Q1
Quantitative Economics;journal;Q1
Journal of the Learning Sciences;journal;Q1
Structural Equation Modeling;journal;Q1
European Respiratory Journal;journal;Q1
Comparative Political Studies;journal;Q1
Annual Review of Environment and Resources;book series;Q1
Drug Resistance Updates;journal;Q1
Neuro-Oncology;journal;Q1
JAMA Pediatrics;journal;Q1
Annual Review of Vision Science;journal;Q1
Proceedings of the 8th USENIX Symposium on Operating Systems Design and Implementation, OSDI 2008;conference and proceedings;-
Research in Organizational Behavior;journal;Q1
Political Analysis;journal;Q1
BMC Biology;journal;Q1
Geometric and Functional Analysis;journal;Q1
Applied Linguistics;journal;Q1
Journal of Organizational Behavior;journal;Q1
Current Opinion in Structural Biology;journal;Q1
Autophagy;journal;Q1
Frontiers in Ecology and the Environment;journal;Q1
Progress in Neurobiology;journal;Q1
npj 2D Materials and Applications;journal;Q1
Seminars in Cancer Biology;journal;Q1
Annual Review of Financial Economics;journal;Q1
Journal of Engineering Education;journal;Q1
Duke Mathematical Journal;journal;Q1
Earth-Science Reviews;journal;Q1
Journal of Urban Economics;journal;Q1
Trends in Pharmacological Sciences;journal;Q1
Molecular Therapy;journal;Q1
Annual Review of Sociology;book series;Q1
Current Opinion in Immunology;journal;Q1
Econometrics Journal;journal;Q1
Cold Spring Harbor Perspectives in Medicine;journal;Q1
Long Range Planning;journal;Q1
Annals of Internal Medicine;journal;Q1
Health Affairs;journal;Q1
Journal of Public Economics;journal;Q1
npj Flexible Electronics;journal;Q1
European Journal of Epidemiology;journal;Q1
Schizophrenia Bulletin;journal;Q1
Current Biology;journal;Q1
American Journal of Mathematics;journal;Q1
IEEE Transactions on Pattern Analysis and Machine Intelligence;journal;Q1
Journal of Abnormal Psychology;journal;Q1
Social Issues and Policy Review;journal;Q1
Operations Research;journal;Q1
Trends in Molecular Medicine;journal;Q1
Small;journal;Q1
Laser and Photonics Reviews;journal;Q1
Journal of Econometrics;journal;Q1
Seminars in Immunology;journal;Q1
Journal of International Economics;journal;Q1
International Materials Reviews;journal;Q1
JAMA Surgery;journal;Q1
American Journal of Sociology;journal;Q1
Development (Cambridge);journal;Q1
Journal of Communication;journal;Q1
Journal of Supply Chain Management;journal;Q1
New Phytologist;journal;Q1
Review of Economic Dynamics;journal;Q1
Chemistry of Materials;journal;Q1
International Journal of Research in Marketing;journal;Q1
Periodontology 2000;journal;Q1
PLoS Pathogens;journal;Q1
Journal of the National Comprehensive Cancer Network : JNCCN;journal;Q1
Journal of Economic Theory;journal;Q1
Physical Review Letters;journal;Q1
Chemical Science;journal;Q1
RAND Journal of Economics;journal;Q1
Communication Methods and Measures;journal;Q1
Current Opinion in Microbiology;journal;Q1
Vital and health statistics. Series 2, Data evaluation and methods research;book series;Q1
Research Policy;journal;Q1
ACS Materials Letters;journal;Q1
Current Climate Change Reports;journal;Q1
Science Signaling;journal;Q1
Intensive Care Medicine;journal;Q1
Geometry and Topology;journal;Q1
Journal of Child Psychology and Psychiatry and Allied Disciplines;journal;Q1
Developmental Review;journal;Q1
Journal of Operations Management;journal;Q1
Psychological Science;journal;Q1
Astrophysical Journal Letters;journal;Q1
Current Directions in Psychological Science;journal;Q1
Journal of Materials Chemistry A;journal;Q1
Educational Evaluation and Policy Analysis;journal;Q1
Progress in Lipid Research;journal;Q1
Surface Science Reports;journal;Q1
Remote Sensing of Environment;journal;Q1
Blood Cancer Journal;journal;Q1
Journal of World Business;journal;Q1
Bioinformatics;journal;Q1
Mucosal Immunology;journal;Q1
Neuroscience and Biobehavioral Reviews;journal;Q1
Educational Psychology Review;journal;Q1
Journal of Development Economics;journal;Q1
PLoS Genetics;journal;Q1
IEEE Transactions on Smart Grid;journal;Q1
Multivariate Behavioral Research;journal;Q1
mBio;journal;Q1
Plant Physiology;journal;Q1
Journal of Heart and Lung Transplantation;journal;Q1
Journal of the European Mathematical Society;journal;Q1
Astrophysical Journal, Supplement Series;journal;Q1
Lancet Planetary Health, The;journal;Q1
Catalysis Reviews - Science and Engineering;journal;Q1
Psychotherapy and Psychosomatics;journal;Q1
Plant Biotechnology Journal;journal;Q1
Ageing Research Reviews;journal;Q1
American Educational Research Journal;journal;Q1
Renewable and Sustainable Energy Reviews;journal;Q1
Trends in Endocrinology and Metabolism;journal;Q1
Genetics in Medicine;journal;Q1
Information Systems Research;journal;Q1
Ocular Surface;journal;Q1
New Media and Society;journal;Q1
Kidney International;journal;Q1
Digital Journalism;journal;Q1
American Journal of Obstetrics and Gynecology;journal;Q1
Biostatistics;journal;Q1
Molecular Aspects of Medicine;journal;Q1
Journal of Politics;journal;Q1
npj Computational Materials;journal;Q1
Modern Language Journal;journal;Q1
Journal of Neuroscience;journal;Q1
Advanced Drug Delivery Reviews;journal;Q1
Nano-Micro Letters;journal;Q1
Criminology;journal;Q1
Diabetologia;journal;Q1
BMC Medicine;journal;Q1
IEEE Transactions on Evolutionary Computation;journal;Q1
Pharmacology and Therapeutics;journal;Q1
Journal of Clinical Periodontology;journal;Q1
Review of Research in Education;journal;Q1
Digest of Technical Papers - IEEE International Solid-State Circuits Conference;conference and proceedings;-
Clinical Infectious Diseases;journal;Q1
IEEE Transactions on Automatic Control;journal;Q1
Biochimica et Biophysica Acta - Reviews on Cancer;journal;Q1
Nature Human Behaviour;journal;Q1
Methods in Ecology and Evolution;journal;Q1
International Journal of Machine Tools and Manufacture;journal;Q1
Cellular and Molecular Gastroenterology and Hepatology;journal;Q1
Cell Discovery;journal;Q1
Current Opinion in Genetics and Development;journal;Q1
International Journal of Epidemiology;journal;Q1
Political Communication;journal;Q1
Journal of Travel Research;journal;Q1
npj Quantum Information;journal;Q1
Stroke;journal;Q1
Sociology of Education;journal;Q1
Oncogene;journal;Q1
Journal of Neurology, Neurosurgery and Psychiatry;journal;Q1
Academy of Management Perspectives;journal;Q1
Research Synthesis Methods;journal;Q1
Psychometrika;journal;Q1
Philosophical Review, The;journal;Q1
Bulletin of the American Meteorological Society;journal;Q1
British Journal of Political Science;journal;Q1
Cell Chemical Biology;journal;Q1
Allergy: European Journal of Allergy and Clinical Immunology;journal;Q1
European Journal of Cancer;journal;Q1
Protein Science;journal;Q1
Circulation: Heart Failure;journal;Q1
Movement Disorders;journal;Q1
Advances in Parasitology;journal;Q1
Essays in Biochemistry;journal;Q1
Cell Death and Differentiation;journal;Q1
Journal of Teacher Education;journal;Q1
Tourism Management;journal;Q1
Acta Materialia;journal;Q1
Journal of Climate;journal;Q1
IEEE Transactions on Power Systems;journal;Q1
Alimentary Pharmacology and Therapeutics;journal;Q1
Biometrika;journal;Q1
Information and Organization;journal;Q1
Gut Microbes;journal;Q1
Bone Research;journal;Q1
Journal of Allergy and Clinical Immunology;journal;Q1
Production and Operations Management;journal;Q1
JAMA network open;journal;Q1
Educational Research Review;journal;Q1
Journal of Crohn's and Colitis;journal;Q1
Social Psychological and Personality Science;journal;Q1
Annual Review of Statistics and Its Application;journal;Q1
European Journal of Political Research;journal;Q1
NeuroImage;journal;Q1
Epidemiologic Reviews;journal;Q1
Geoscientific Model Development;journal;Q1
Diabetes;journal;Q1
IEEE Wireless Communications;journal;Q1
Journal of the American Academy of Child and Adolescent Psychiatry;journal;Q1
Biomaterials;journal;Q1
Science Education;journal;Q1
Comprehensive Physiology;journal;Q1
Stem Cell Reports;journal;Q1
Briefings in Bioinformatics;journal;Q1
Ultrasound in Obstetrics and Gynecology;journal;Q1
Probability Theory and Related Fields;journal;Q1
Trends in Biotechnology;journal;Q1
Journal of Molecular Biology;journal;Q1
Transportation Research Part C: Emerging Technologies;journal;Q1
Annals of Probability;journal;Q1
Journal of Retailing;journal;Q1
npj Climate and Atmospheric Science;journal;Q1
Implementation Science;journal;Q1
National Health Statistics Reports;journal;Q1
Global Ecology and Biogeography;journal;Q1
Journal of Environmental Economics and Management;journal;Q1
British Journal of Mathematical and Statistical Psychology;journal;Q1
Conservation Letters;journal;Q1
Transportation Research Part B: Methodological;journal;Q1
Economic Geography;journal;Q1
Internet and Higher Education;journal;Q1
Metabolic Engineering;journal;Q1
Physiology;journal;Q1
Strategic Organization;journal;Q1
Journal of Strategic Information Systems;journal;Q1
Automatica;journal;Q1
Acta neuropathologica communications;journal;Q1
Communications on Pure and Applied Mathematics;journal;Q1
Radiology;journal;Q1
Acta Numerica;journal;Q1
Genomics, Proteomics and Bioinformatics;journal;Q1
Analysis and PDE;journal;Q1
Journal of Peasant Studies;journal;Q1
IEEE Transactions on Cybernetics;journal;Q1
JACC: Cardiovascular Interventions;journal;Q1
European urology oncology;journal;Q1
Aging Cell;journal;Q1
Child Development;journal;Q1
Nuclear Data Sheets;journal;Q1
Water Research;journal;Q1
Journal of Advertising;journal;Q1
Nature Astronomy;journal;Q1
Thorax;journal;Q1
NPG Asia Materials;journal;Q1
Open Biology;journal;Q1
Journal of Management Information Systems;journal;Q1
Exceptional Children;journal;Q1
Seminars in Cell and Developmental Biology;journal;Q1
Journal of Research in Science Teaching;journal;Q1
Journal of Educational and Behavioral Statistics;journal;Q1
Current Opinion in Chemical Biology;journal;Q1
International Journal of Press/Politics;journal;Q1
Plant Journal;journal;Q1
Cancer;journal;Q1
OncoImmunology;journal;Q1
Transport Reviews;journal;Q1
Behavior Research Methods;journal;Q1
IEEE Geoscience and Remote Sensing Magazine;trade journal;Q1
RNA;journal;Q1
Applied Energy;journal;Q1
Memoirs of the American Mathematical Society;journal;Q1
Journal of Advances in Modeling Earth Systems;journal;Q1
Environmental Innovation and Societal Transitions;journal;Q1
Computers and Education;journal;Q1
American Journal of Sports Medicine;journal;Q1
npj Parkinson's Disease;journal;Q1
Annual Review of Analytical Chemistry;journal;Q1
Arteriosclerosis, Thrombosis, and Vascular Biology;journal;Q1
Critical Care Medicine;journal;Q1
Child Development Perspectives;journal;Q1
Progress in Nuclear Magnetic Resonance Spectroscopy;journal;Q1
Journal of Clinical Epidemiology;journal;Q1
Nanoscale Horizons;journal;Q1
Communication Monographs;journal;Q1
Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;Q1
Hypertension;journal;Q1
IEEE Journal on Selected Areas in Communications;journal;Q1
Business and Society;journal;Q1
Ecography;journal;Q1
Protein and Cell;journal;Q1
Journal of Pathology;journal;Q1
ISPRS Journal of Photogrammetry and Remote Sensing;journal;Q1
Molecular Ecology Resources;journal;Q1
GLIA;journal;Q1
AISec 2017 - Proceedings of the 10th ACM Workshop on Artificial Intelligence and Security, co-located with CCS 2017;conference and proceedings;-
Journal of the American Society of Echocardiography;journal;Q1
Proceedings - Annual IEEE Symposium on Foundations of Computer Science, FOCS;conference and proceedings;-
Family Business Review;journal;Q1
GigaScience;journal;Q1
Neuropsychology Review;journal;Q1
Archive for Rational Mechanics and Analysis;journal;Q1
mSystems;journal;Q1
Cellular and Molecular Life Sciences;journal;Q1
ILR Review;journal;Q1
American Heart Journal;journal;Q1
Advances in Nonlinear Analysis;journal;Q1
Current Opinion in Solid State and Materials Science;journal;Q1
Human Relations;journal;Q1
Neurology;journal;Q1
Soil Biology and Biochemistry;journal;Q1
American Journal of Gastroenterology;journal;Q1
Structure;journal;Q1
Political Behavior;journal;Q1
Journal of Policy Analysis and Management;journal;Q1
Perspectives on Politics;journal;Q1
Cement and Concrete Composites;journal;Q1
Econometric Theory;journal;Q1
Advanced Optical Materials;journal;Q1
American Journal of Transplantation;journal;Q1
Medical Image Analysis;journal;Q1
IEEE Transactions on Fuzzy Systems;journal;Q1
Clinical Microbiology and Infection;journal;Q1
Materials Research Letters;journal;Q1
IEEE Transactions on Neural Networks and Learning Systems;journal;Q1
Language Learning;journal;Q1
Annual Review of Animal Biosciences;journal;Q1
Journal of Applied Econometrics;journal;Q1
Materials Today Physics;journal;Q1
Educational Researcher;journal;Q1
Materials Today Nano;journal;Q1
Medicinal Research Reviews;journal;Q1
Gondwana Research;journal;Q1
Quantum;journal;Q1
Psychological Medicine;journal;Q1
Kidney International Supplements;journal;Q1
npj Quantum Materials;journal;Q1
"Environmental Science &amp; Technology";journal;Q1
Acta Psychiatrica Scandinavica;journal;Q1
Molecular Metabolism;journal;Q1
Obesity Reviews;journal;Q1
Current Opinion in Biotechnology;journal;Q1
European Journal of Personality;journal;Q1
British Journal of Cancer;journal;Q1
IUCrJ;journal;Q1
Protection and Control of Modern Power Systems;journal;Q1
Earth and Planetary Science Letters;journal;Q1
Gastric Cancer;journal;Q1
IEEE Communications Magazine;journal;Q1
Frontiers in Neuroendocrinology;journal;Q1
Global Strategy Journal;journal;Q1
Communications Biology;journal;Q1
Human Molecular Genetics;journal;Q1
Information Communication and Society;journal;Q1
Journal of Cachexia, Sarcopenia and Muscle;journal;Q1
Alzheimer's Research and Therapy;journal;Q1
Circulation. Genomic and precision medicine;journal;Q1
Comprehensive Reviews in Food Science and Food Safety;journal;Q1
Developmental Science;journal;Q1
Genetics;journal;Q1
Haematologica;journal;Q1
Journal of Peace Research;journal;Q1
SIAM Journal on Numerical Analysis;journal;Q1
Wiley Interdisciplinary Reviews: Developmental Biology;journal;Q1
Information Fusion;journal;Q1
Geotechnique;journal;Q1
Cardiovascular Research;journal;Q1
Computer-Aided Civil and Infrastructure Engineering;journal;Q1
Biotechnology Advances;journal;Q1
Compositio Mathematica;journal;Q1
IEEE Transactions on Sustainable Energy;journal;Q1
Journal of Carcinogenesis;journal;Q1
International Journal of Information Management;journal;Q1
Contemporary Accounting Research;journal;Q1
Heart Rhythm;journal;Q1
Eurosurveillance;journal;Q1
Journal of Arthroplasty;journal;Q1
Health systems in transition;journal;Q1
International Journal of Project Management;journal;Q1
BioScience;journal;Q1
Molecular and Cellular Proteomics;journal;Q1
Quarterly Journal of Political Science;journal;Q1
Journal of the American Taxation Association;journal;Q1
Clinical journal of the American Society of Nephrology : CJASN;journal;Q1
