source;type;quartile_2021
Journal of Hepatology;journal;Q1
Journal of Accounting and Economics;journal;Q1
Annual Review of Neuroscience;journal;Q1
Journal of Experimental Medicine;journal;Q1
Annual Review of Biophysics;journal;Q1
ACM Transactions on Graphics;journal;Q1
Manufacturing and Service Operations Management;journal;Q1
Journal of Management;journal;Q1
Review of Corporate Finance Studies;journal;Q1
Journal of Consumer Research;journal;Q1
Nature Protocols;journal;Q1
Electrochemical Energy Reviews;journal;Q1
Cell Systems;journal;Q1
Living Reviews in Solar Physics;journal;Q1
Molecular Cancer;journal;Q1
Review of Educational Research;journal;Q1
Organization Science;journal;Q1
Endocrine Reviews;journal;Q1
Annual Review of Economics;journal;Q1
International Journal of Computer Vision;journal;Q1
Progress in Energy and Combustion Science;journal;Q1
Physical Review X;journal;Q1
Nature Reviews Cardiology;journal;Q1
Annual Review of Physiology;journal;Q1
NBER Macroeconomics Annual;book series;Q1
Annals of Mathematics;journal;Q1
Fungal Diversity;journal;Q1
Lancet Rheumatology, The;journal;Q1
Nature Reviews Nephrology;journal;Q1
Annual Review of Nuclear and Particle Science;book series;Q1
Marketing Science;journal;Q1
Science Robotics;journal;Q1
Genes and Development;journal;Q1
Diabetes Care;journal;Q1
Molecular Systems Biology;journal;Q1
Journal of Applied Psychology;journal;Q1
Materials Science and Engineering: R: Reports;journal;Q1
Annual Review of Microbiology;journal;Q1
Annual Review of Cell and Developmental Biology;journal;Q1
Annals of Statistics;journal;Q1
Physics Reports;journal;Q1
IEEE Journal on Selected Areas in Communications;journal;Q1
Materials Today;journal;Q1
JAMA Neurology;journal;Q1
Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;Q1
Annual Review of Ecology, Evolution, and Systematics;book series;Q1
Trends in Cognitive Sciences;journal;Q1
Nature Metabolism;journal;Q1
Nature Cancer;journal;Q1
European Urology;journal;Q1
Systematic Biology;journal;Q1
Nature Climate Change;journal;Q1
Annual Review of Entomology;journal;Q1
Cancer Discovery;journal;Q1
IEEE Transactions on Evolutionary Computation;journal;Q1
JAMA - Journal of the American Medical Association;journal;Q1
Chem;journal;Q1
IEEE Wireless Communications;journal;Q1
Lancet Digital Health, The;journal;Q1
Progress in Retinal and Eye Research;journal;Q1
Cell Reports Medicine;journal;Q1
American Journal of Respiratory and Critical Care Medicine;journal;Q1
American Sociological Review;journal;Q1
Lancet Gastroenterology and Hepatology, The;journal;Q1
Journal of Accounting Research;journal;Q1
JACC: Cardiovascular Imaging;journal;Q1
Progress in Polymer Science;journal;Q1
Journal of Business Venturing;journal;Q1
American Political Science Review;journal;Q1
Nature Sustainability;journal;Q1
JAMA Internal Medicine;journal;Q1
Reports on Progress in Physics;journal;Q1
Journal of the American Chemical Society;journal;Q1
Genome Research;journal;Q1
American Economic Journal: Microeconomics;journal;Q1
Ecology Letters;journal;Q1
Annual Review of Genomics and Human Genetics;journal;Q1
Nature Biomedical Engineering;journal;Q1
EMBO Journal;journal;Q1
Current Protocols in Bioinformatics;journal;Q1
Nature Chemical Biology;journal;Q1
JAMA Psychiatry;journal;Q1
Vital and health statistics. Series 2, Data evaluation and methods research;book series;Q1
Pharmacological Reviews;journal;Q1
Journal of the European Economic Association;journal;Q1
Nature Ecology and Evolution;journal;Q1
Journal of Clinical Investigation;journal;Q1
MMWR supplements;journal;Q1
Science Translational Medicine;journal;Q1
Light: Science and Applications;journal;Q1
JACC: Heart Failure;journal;Q1
Annual Review of Political Science;book series;Q1
Zhonghua fu chan ke za zhi;journal;Q1
Trends in Ecology and Evolution;journal;Q1
Cement and Concrete Research;journal;Q1
Annual Review of Sociology;book series;Q1
Journal of Labor Economics;journal;Q1
Journal of the American Mathematical Society;journal;Q1
Journal of Marketing Research;journal;Q1
Annual Review of Financial Economics;journal;Q1
Annals of the Rheumatic Diseases;journal;Q1
Nature Geoscience;journal;Q1
Molecular Biology and Evolution;journal;Q1
Lancet HIV,The;journal;Q1
Psychological Methods;journal;Q1
Studies in Mycology;journal;Q1
IEEE Transactions on Smart Grid;journal;Q1
Journal of Business and Economic Statistics;journal;Q1
Hepatology;journal;Q1
European Journal of Heart Failure;journal;Q1
Annual Review of Medicine;journal;Q1
Nature Human Behaviour;journal;Q1
Acta Neuropathologica;journal;Q1
Advances in Computers;book series;Q1
Organizational Research Methods;journal;Q1
Lancet Haematology,The;journal;Q1
Journal of Financial Intermediation;journal;Q1
Signal Transduction and Targeted Therapy;journal;Q1
IEEE Communications Magazine;journal;Q1
Angewandte Chemie - International Edition;journal;Q1
Economic Journal;journal;Q1
Management Science;journal;Q1
ACM Computing Surveys;journal;Q1
Journal of Public Economics;journal;Q1
Personnel Psychology;journal;Q1
Human Reproduction Update;journal;Q1
Genome Medicine;journal;Q1
Alzheimer's and Dementia;journal;Q1
Strategy Science;journal;Q1
IEEE Network;journal;Q1
Review of Asset Pricing Studies;journal;Q1
American Journal of Human Genetics;journal;Q1
Trends in Chemistry;journal;Q1
Journal of Infection;journal;Q1
Brookings Papers on Economic Activity;journal;Q1
Progress in Particle and Nuclear Physics;journal;Q1
Advanced Functional Materials;journal;Q1
Advances in Methods and Practices in Psychological Science;journal;Q1
American Journal of Political Science;journal;Q1
Leadership Quarterly;journal;Q1
Wiley Interdisciplinary Reviews: Computational Molecular Science;journal;Q1
Med;journal;Q1
Nature Plants;journal;Q1
Trends in Immunology;journal;Q1
Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques;journal;Q1
Journal of Extracellular Vesicles;journal;Q1
Energy Storage Materials;journal;Q1
Nature Communications;journal;Q1
Cell Reports;journal;Q1
Annual Review of Virology;journal;Q1
Strategic Entrepreneurship Journal;journal;Q1
Blood;journal;Q1
Analytic Methods in Accident Research;journal;Q1
Annual Review of Marine Science;journal;Q1
Immunological Reviews;journal;Q1
Digest of Technical Papers - IEEE International Solid-State Circuits Conference;conference and proceedings;-
Journal of Monetary Economics;journal;Q1
Journal of the National Cancer Institute;journal;Q1
eLife;journal;Q1
Journal of Thoracic Oncology;journal;Q1
Applied Physics Reviews;journal;Q1
Cold Spring Harbor perspectives in biology;journal;Q1
Molecular Neurodegeneration;journal;Q1
Radiology: Artificial Intelligence;journal;Q1
Annual Review of Materials Research;book series;Q1
Political Analysis;journal;Q1
Circulation Research;journal;Q1
Developmental Cell;journal;Q1
IEEE Signal Processing Magazine;journal;Q1
Nano Energy;journal;Q1
Proceedings of the IEEE;journal;Q1
Accounting Review;journal;Q1
Annual Review of Environment and Resources;book series;Q1
eClinicalMedicine;journal;Q1
IEEE Transactions on Power Systems;journal;Q1
Journal of Management Studies;journal;Q1
Annals of Internal Medicine;journal;Q1
Psychological Science in the Public Interest;journal;Q1
ACS Nano;journal;Q1
Nature Machine Intelligence;journal;Q1
Protein Science;journal;Q1
Radiology;journal;Q1
Journal of the American Society of Nephrology : JASN;journal;Q1
Science advances;journal;Q1
International Journal of Information Management;journal;Q1
Brain;journal;Q1
Perspectives on Psychological Science;journal;Q1
Information Fusion;journal;Q1
Trends in Genetics;journal;Q1
Inventiones Mathematicae;journal;Q1
Annual Review of Earth and Planetary Sciences;book series;Q1
Carbon Energy;journal;Q1
IEEE Transactions on Cybernetics;journal;Q1
MIS Quarterly: Management Information Systems;journal;Q1
Applied Catalysis B: Environmental;journal;Q1
Clinical Psychology Review;journal;Q1
Ultrasound in Obstetrics and Gynecology;journal;Q1
Coordination Chemistry Reviews;journal;Q1
IEEE Transactions on Wireless Communications;journal;Q1
American Journal of Psychiatry;journal;Q1
Journal of the Academy of Marketing Science;journal;Q1
Eurosurveillance;journal;Q1
Ophthalmology;journal;Q1
Acta Mathematica;journal;Q1
Journal of the American Statistical Association;journal;Q1
Clinical Cancer Research;journal;Q1
Clinical Infectious Diseases;journal;Q1
Microbiome;journal;Q1
Journal of International Business Studies;journal;Q1
Molecular Psychiatry;journal;Q1
Lancet Child and Adolescent Health, The;journal;Q1
Lancet Healthy Longevity, The;journal;Q1
Journal of Management Information Systems;journal;Q1
Biological Reviews;journal;Q1
Psychological Review;journal;Q1
Intensive Care Medicine;journal;Q1
European Respiratory Journal;journal;Q1
IEEE Transactions on Industrial Informatics;journal;Q1
Cell Discovery;journal;Q1
Nature Reviews Earth and Environment;journal;Q1
Journal of Hematology and Oncology;journal;Q1
Biological Psychiatry;journal;Q1
IEEE Transactions on Neural Networks and Learning Systems;journal;Q1
Molecular Plant;journal;Q1
ACS Catalysis;journal;Q1
Progress in Human Geography;journal;Q1
Microbiology and Molecular Biology Reviews;journal;Q1
IEEE Journal of Solid-State Circuits;journal;Q1
Proceedings of the National Academy of Sciences of the United States of America;journal;Q1
PLoS Medicine;journal;Q1
IEEE Transactions on Automatic Control;journal;Q1
Medical Image Analysis;journal;Q1
Optica;journal;Q1
IEEE Transactions on Sustainable Energy;journal;Q1
Current Climate Change Reports;journal;Q1
European Heart Journal;journal;Q1
Annual Review of Criminology;journal;Q1
ACS Central Science;journal;Q1
Trends in Biochemical Sciences;journal;Q1
IEEE Transactions on Fuzzy Systems;journal;Q1
Academy of Management Perspectives;journal;Q1
Trends in Neurosciences;journal;Q1
Kidney International;journal;Q1
Acta Numerica;journal;Q1
Wiley interdisciplinary reviews. RNA;journal;Q1
IEEE Transactions on Medical Imaging;journal;Q1
EMBO Molecular Medicine;journal;Q1
FEMS Microbiology Reviews;journal;Q1
Psychotherapy and Psychosomatics;journal;Q1
JAMA network open;journal;Q1
IEEE Transactions on Image Processing;journal;Q1
Leukemia;journal;Q1
Health Affairs;journal;Q1
Journal of Strategic Information Systems;journal;Q1
Journal of Service Research;journal;Q1
Annual Review of Pharmacology and Toxicology;journal;Q1
Review of Accounting Studies;journal;Q1
Advanced Science;journal;Q1
Journal of Cell Biology;journal;Q1
Matter;journal;Q1
Nano-Micro Letters;journal;Q1
PLoS Biology;journal;Q1
European Journal of Epidemiology;journal;Q1
Annual Review of Phytopathology;journal;Q1
Internet and Higher Education;journal;Q1
Nano Today;journal;Q1
IEEE Vehicular Technology Magazine;journal;Q1
Annual Review of Cancer Biology;book series;Q1
Journal of Organizational Behavior;journal;Q1
Annals of Neurology;journal;Q1
Research in Organizational Behavior;journal;Q1
British Journal of Sports Medicine;journal;Q1
Remote Sensing of Environment;journal;Q1
Organization Studies;journal;Q1
International Journal of Management Reviews;journal;Q1
IEEE Internet of Things Journal;journal;Q1
Drug Resistance Updates;journal;Q1
Foundations and Trends in Computer Graphics and Vision;journal;Q1
Information Systems Research;journal;Q1
Journal of Thrombosis and Haemostasis;journal;Q1
Journal of Public Administration Research and Theory;journal;Q1
Journal of Allergy and Clinical Immunology;journal;Q1
Sports Medicine;journal;Q1
Review of Finance;journal;Q1
Automatica;journal;Q1
California Management Review;journal;Q1
Nano Letters;journal;Q1
Annual Reviews in Control;journal;Q1
Plant Cell;journal;Q1
Econometrics Journal;journal;Q1
Persoonia: Molecular Phylogeny and Evolution of Fungi;journal;Q1
Communication Methods and Measures;journal;Q1
Journal of Personality and Social Psychology;journal;Q1
Energy and Environmental Materials;journal;Q1
Global Change Biology;journal;Q1
Renewable and Sustainable Energy Reviews;journal;Q1
Computers and Education;journal;Q1
Emerging Infectious Diseases;journal;Q1
Small Methods;journal;Q1
Materials Horizons;journal;Q1
Earth System Science Data;journal;Q1
JCI insight;journal;Q1
Journal of Advances in Modeling Earth Systems;journal;Q1
Limnology And Oceanography Letters;journal;Q1
Cancer Immunology Research;journal;Q1
Information and Organization;journal;Q1
Journal of Interactive Marketing;journal;Q1
Operations Research;journal;Q1
Earth-Science Reviews;journal;Q1
International Organization;journal;Q1
JACC: Cardiovascular Interventions;journal;Q1
IEEE Computational Intelligence Magazine;journal;Q1
Foundations and Trends in Theoretical Computer Science;journal;Q1
Ecological Monographs;journal;Q1
Journal of the American Academy of Child and Adolescent Psychiatry;journal;Q1
Journal of Travel Medicine;journal;Q1
Journal of International Economics;journal;Q1
Current Opinion in Cell Biology;journal;Q1
JAMA Surgery;journal;Q1
Cell Death and Differentiation;journal;Q1
Current Opinion in Neurobiology;journal;Q1
Journal of Financial and Quantitative Analysis;journal;Q1
Quantitative Economics;journal;Q1
Trends in Microbiology;journal;Q1
Educational Psychologist;journal;Q1
Research Policy;journal;Q1
Annals of Surgery;journal;Q1
Diabetologia;journal;Q1
Surface Science Reports;journal;Q1
Journal of Econometrics;journal;Q1
IEEE Transactions on Industrial Electronics;journal;Q1
Matrix Biology;journal;Q1
Journal of Economic Growth;journal;Q1
Developmental Review;journal;Q1
Trends in Plant Science;journal;Q1
ISPRS Journal of Photogrammetry and Remote Sensing;journal;Q1
Digital Journalism;journal;Q1
Journal of Environmental Economics and Management;journal;Q1
Circulation: Heart Failure;journal;Q1
IEEE Transactions on Robotics;journal;Q1
Trends in Cancer;journal;Q1
JAMA Pediatrics;journal;Q1
Journal for ImmunoTherapy of Cancer;journal;Q1
IEEE Transactions on Systems, Man, and Cybernetics: Systems;journal;Q1
Evidence-Based Mental Health;journal;Q1
BMC Medicine;journal;Q1
International Journal of Robotics Research;journal;Q1
Bioinformatics;journal;Q1
Criminology;journal;Q1
Hypertension;journal;Q1
Forum of Mathematics, Pi;journal;Q1
Lancet Planetary Health, The;journal;Q1
Trends in Pharmacological Sciences;journal;Q1
npj Quantum Information;journal;Q1
Tourism Management;journal;Q1
Proceedings of the Annual ACM Symposium on Theory of Computing;conference and proceedings;-
Educational Researcher;journal;Q1
Transportation Research Part B: Methodological;journal;Q1
Political Communication;journal;Q1
International journal of oral science;journal;Q1
Journal of Operations Management;journal;Q1
Journal of Clinical Virology;journal;Q1
Entrepreneurship Theory and Practice;journal;Q1
International Review of Sport and Exercise Psychology;journal;Q1
Seminars in Immunology;journal;Q1
ISME Journal;journal;Q1
Production and Operations Management;journal;Q1
Foundations and Trends in Information Retrieval;journal;Q1
IEEE Transactions on Power Electronics;journal;Q1
npj Digital Medicine;journal;Q1
Emerging Microbes and Infections;journal;Q1
SIAM Review;journal;Q1
Current Opinion in Structural Biology;journal;Q1
American Journal of Transplantation;journal;Q1
Structural Equation Modeling;journal;Q1
IEEE Transactions on Information Forensics and Security;journal;Q1
Journal of Travel Research;journal;Q1
Foundations and Trends in Systems and Control;journal;Q1
Innovation Policy and the Economy;book series;Q1
Synthesis Lectures on Artificial Intelligence and Machine Learning;book series;Q1
IEEE Transactions on Affective Computing;journal;Q1
Journal of the National Comprehensive Cancer Network : JNCCN;journal;Q1
Journal of Development Economics;journal;Q1
Autophagy;journal;Q1
Educational Psychology Review;journal;Q1
Journal of Differential Geometry;journal;Q1
Mucosal Immunology;journal;Q1
Physical Review Letters;journal;Q1
Stroke;journal;Q1
Protection and Control of Modern Power Systems;journal;Q1
Long Range Planning;journal;Q1
Comparative Political Studies;journal;Q1
IEEE Journal on Selected Topics in Signal Processing;journal;Q1
Molecular Aspects of Medicine;journal;Q1
Small;journal;Q1
Blood Cancer Journal;journal;Q1
Critical Care;journal;Q1
Cancer Treatment Reviews;journal;Q1
Transportation Research Part C: Emerging Technologies;journal;Q1
Arthritis and Rheumatology;journal;Q1
Radiocarbon;journal;Q1
Journal of Internal Medicine;journal;Q1
Frontiers in Ecology and the Environment;journal;Q1
EMBO Reports;journal;Q1
Epidemiologic Reviews;journal;Q1
Biometrika;journal;Q1
Laser and Photonics Reviews;journal;Q1
Mathematical Programming Computation;journal;Q1
Annual Review of Physical Chemistry;journal;Q1
Autoimmunity Reviews;journal;Q1
International Journal of Machine Tools and Manufacture;journal;Q1
Global Environmental Change;journal;Q1
Journal of Child Psychology and Psychiatry and Allied Disciplines;journal;Q1
Annals of Tourism Research;journal;Q1
Science Signaling;journal;Q1
npj 2D Materials and Applications;journal;Q1
npj Climate and Atmospheric Science;journal;Q1
Computer-Aided Civil and Infrastructure Engineering;journal;Q1
Trends in Molecular Medicine;journal;Q1
Allergy: European Journal of Allergy and Clinical Immunology;journal;Q1
Pattern Recognition;journal;Q1
Clinical Microbiology and Infection;journal;Q1
Journal of Clinical Epidemiology;journal;Q1
IEEE Transactions on Communications;journal;Q1
Annual Review of Statistics and Its Application;journal;Q1
Communications on Pure and Applied Mathematics;journal;Q1
Journal of Materials Chemistry A;journal;Q1
Current Directions in Psychological Science;journal;Q1
Neuro-Oncology;journal;Q1
International Journal of Press/Politics;journal;Q1
Modern Language Journal;journal;Q1
Journal of Business and Psychology;journal;Q1
Current Opinion in Plant Biology;journal;Q1
Pharmacology and Therapeutics;journal;Q1
Astrophysical Journal, Supplement Series;journal;Q1
Cancer Research;journal;Q1
Sociological Science;journal;Q1
Educational Research Review;journal;Q1
Molecular Therapy;journal;Q1
Applied Energy;journal;Q1
Transport Reviews;journal;Q1
Nuclear Data Sheets;journal;Q1
New Media and Society;journal;Q1
Journal of Consumer Psychology;journal;Q1
Progress in Neurobiology;journal;Q1
National Health Statistics Reports;journal;Q1
Circulation: Cardiovascular Interventions;journal;Q1
Brain, Behavior, and Immunity;journal;Q1
Annual Review of Vision Science;journal;Q1
RAND Journal of Economics;journal;Q1
Journal of Supply Chain Management;journal;Q1
Briefings in Bioinformatics;journal;Q1
Journal of Politics;journal;Q1
Soft Robotics;journal;Q1
Psychological Science;journal;Q1
SIAM Journal on Optimization;journal;Q1
Contemporary Accounting Research;journal;Q1
Journal of Occupational Health Psychology;journal;Q1
New Phytologist;journal;Q1
Critical Reviews in Biochemistry and Molecular Biology;journal;Q1
Methods in Ecology and Evolution;journal;Q1
Language Learning;journal;Q1
International Materials Reviews;journal;Q1
npj Computational Materials;journal;Q1
Science Education;journal;Q1
ACS Materials Letters;journal;Q1
Cellular and Molecular Immunology;journal;Q1
Annals of Probability;journal;Q1
npj Vaccines;journal;Q1
Investigative Radiology;journal;Q1
Journal of Manufacturing Systems;journal;Q1
American Journal of Obstetrics and Gynecology;journal;Q1
EcoSal Plus;journal;Q1
Journal of Applied Econometrics;journal;Q1
Advanced Drug Delivery Reviews;journal;Q1
Sociology of Education;journal;Q1
Chemistry of Materials;journal;Q1
Review of Research in Education;journal;Q1
Conservation Letters;journal;Q1
Journal of Neurology, Neurosurgery and Psychiatry;journal;Q1
Quarterly Journal of the Royal Meteorological Society;journal;Q1
British Journal of Political Science;journal;Q1
Current Opinion in Immunology;journal;Q1
Sleep Medicine Reviews;journal;Q1
Seminars in Cancer Biology;journal;Q1
Journal of the European Mathematical Society;journal;Q1
Research on Language and Social Interaction;journal;Q1
Research Synthesis Methods;journal;Q1
Theoretical Economics;journal;Q1
Current Biology;journal;Q1
Human Relations;journal;Q1
Philosophical Review, The;journal;Q1
Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery;journal;Q1
npj Flexible Electronics;journal;Q1
Cement and Concrete Composites;journal;Q1
Development (Cambridge);journal;Q1
Quantitative Marketing and Economics;journal;Q1
Mycosphere;journal;Q1
JACC: Basic to Translational Science;journal;Q1
Chemical Science;journal;Q1
Genetics in Medicine;journal;Q1
Behavior Research Methods;journal;Q1
IUCrJ;journal;Q1
Robotics and Computer-Integrated Manufacturing;journal;Q1
Child Development Perspectives;journal;Q1
European Journal of Cancer;journal;Q1
Global Strategy Journal;journal;Q1
European Heart Journal Cardiovascular Imaging;journal;Q1
npj Breast Cancer;journal;Q1
Journal of Statistical Software;journal;Q1
Journal of Service Management;journal;Q1
Alimentary Pharmacology and Therapeutics;journal;Q1
Bone Research;journal;Q1
Foundations and Trends in Communications and Information Theory;journal;Q1
National Science Review;journal;Q1
Comprehensive Physiology;journal;Q1
Human Resource Management Review;journal;Q1
Progress in Lipid Research;journal;Q1
International Journal of Epidemiology;journal;Q1
JHEP Reports;journal;Q1
Transportation Research, Part E: Logistics and Transportation Review;journal;Q1
Organizational Behavior and Human Decision Processes;journal;Q1
Journal of Peasant Studies;journal;Q1
Duke Mathematical Journal;journal;Q1
Energy Conversion and Management;journal;Q1
Acta Materialia;journal;Q1
Additive Manufacturing;journal;Q1
European Journal of Political Research;journal;Q1
Information Systems Journal;journal;Q1
Journal of Urban Economics;journal;Q1
Political Behavior;journal;Q1
Transportation Science;journal;Q1
International Journal of Production Economics;journal;Q1
Journal of the ACM;journal;Q1
IEEE Wireless Communications Letters;journal;Q1
Water Research;journal;Q1
Journal of Vocational Behavior;journal;Q1
Annals of PDE;journal;Q1
Journal of the Association of Environmental and Resource Economists;journal;Q1
Blood Reviews;journal;Q1
Blood advances;journal;Q1
Mathematical Programming;journal;Q1
Proceedings - IEEE INFOCOM;conference and proceedings;-
Public Administration Review;journal;Q1
Nous;journal;Q1
Journal of Clinical Microbiology;journal;Q1
Neural Networks;journal;Q1
International Journal of Production Research;journal;Q1
Natural Product Reports;journal;Q1
Progress in Quantum Electronics;journal;Q1
Diabetes;journal;Q1
Evolution Letters;journal;Q1
Mechanical Systems and Signal Processing;journal;Q1
mBio;journal;Q1
ACM Transactions on Intelligent Systems and Technology;journal;Q1
Journal of Product Innovation Management;journal;Q1
Environment international;journal;Q1
Cytokine and Growth Factor Reviews;journal;Q1
Periodontology 2000;journal;Q1
Aging Cell;journal;Q1
Journal of Autoimmunity;journal;Q1
Journal of Teacher Education;journal;Q1
Stata Journal;journal;Q1
NeuroImage;journal;Q1
Journal of Industrial Information Integration;journal;Q1
Plant Communications;journal;Q1
Omega;journal;Q1
IEEE Transactions on Multimedia;journal;Q1
Metabolism: Clinical and Experimental;journal;Q1
Journal of World Business;journal;Q1
International Journal of Plasticity;journal;Q1
Swarm and Evolutionary Computation;journal;Q1
American Journal of Sociology;journal;Q1
Essays in Biochemistry;journal;Q1
Nature reviews. Rheumatology;journal;Q1
Strategic Organization;journal;Q1
Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;Q1
Applied Linguistics;journal;Q1
Business and Society;journal;Q1
Global Ecology and Biogeography;journal;Q1
IEEE Transactions on Services Computing;journal;Q1
Quantum;journal;Q1
Cardiovascular Research;journal;Q1
Journal of Research in Science Teaching;journal;Q1
Environmental Science and Technology Letters;journal;Q1
Journal of Advertising;journal;Q1
Journal of Clinical Periodontology;journal;Q1
PLoS Genetics;journal;Q1
Plant Biotechnology Journal;journal;Q1
Human Resource Management;journal;Q1
Journal of Anxiety Disorders;journal;Q1
Cambridge Journal of Regions, Economy and Society;journal;Q1
Journal of Economic Theory;journal;Q1
Memoirs of the American Mathematical Society;journal;Q1
Clinical Gastroenterology and Hepatology;journal;Q1
Journal of Neuroscience;journal;Q1
Materials Today Nano;journal;Q1
Physiology;journal;Q1
Critical Care Medicine;journal;Q1
International Journal of Computer-Supported Collaborative Learning;journal;Q1
Molecular Metabolism;journal;Q1
American Journal of Gastroenterology;journal;Q1
IEEE Journal of Emerging and Selected Topics in Power Electronics;journal;Q1
IEEE Transactions on Signal Processing;journal;Q1
Trends in Biotechnology;journal;Q1
Kidney International Supplements;journal;Q1
Arteriosclerosis, Thrombosis, and Vascular Biology;journal;Q1
Biomaterials;journal;Q1
BMC Biology;journal;Q1
Nanoscale Horizons;journal;Q1
